Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2023,GMC,Sierra 1500,SLT,8,Gasoline,25373.0,17/12/2025,Quebec,50000
2024,GMC,Sierra 1500,AT4,6,Diesel,38616.0,17/12/2025,Ontario,62250
2024,GMC,Sierra 1500,AT4,6,Diesel,15181.0,17/12/2025,Ontario,63000
2022,GMC,Sierra 1500,AT4,6,Diesel,59651.0,17/12/2025,Quebec,51750
2024,GMC,Sierra 1500,Denali,6,Diesel,40838.0,17/12/2025,Ontario,62000
2024,GMC,Sierra 1500,Denali,6,Diesel,52979.0,17/12/2025,Ontario,62250
2022,GMC,Sierra 1500,Denali,8,Gasoline,59096.0,17/12/2025,Ontario,47750
2023,GMC,Sierra 1500,Denali,8,Gasoline,52049.0,17/12/2025,Quebec,52500
2023,GMC,Sierra 1500,Denali,8,Gasoline,60114.0,17/12/2025,Ontario,50750
2021,GMC,Sierra 1500,Elevation,6,Diesel,61713.0,17/12/2025,Ontario,34250
2023,GMC,Sierra 1500,Pro,8,Gasoline,95921.0,17/12/2025,Quebec,31600
2023,GMC,Sierra 1500,Pro,8,Gasoline,30969.0,17/12/2025,Quebec,36000
2023,GMC,Sierra 1500,Pro,8,Gasoline,32533.0,17/12/2025,Quebec,32200
2024,GMC,Sierra 1500,SLE,6,Diesel,38847.0,17/12/2025,Quebec,48250
2024,GMC,Sierra 1500,Elevation,6,Diesel,23048.0,17/12/2025,Ontario,50250
2024,GMC,Sierra 1500,Elevation,6,Diesel,47474.0,17/12/2025,Quebec,50500
2024,GMC,Sierra 1500,Elevation,6,Diesel,42615.0,17/12/2025,Ontario,48750
2024,GMC,Sierra 1500,Elevation,6,Diesel,53662.0,17/12/2025,Ontario,49250
2024,GMC,Sierra 1500,Elevation,6,Diesel,45238.0,17/12/2025,Quebec,52000
2022,GMC,Terrain,SLE,4,Gasoline,82740.0,17/12/2025,Quebec,16000
2022,GMC,Terrain,SLE,4,Gasoline,77132.0,17/12/2025,Ontario,20000
2021,GMC,Terrain,SLE,4,Gasoline,133550.0,17/12/2025,Quebec,10800
2022,GMC,Terrain,SLE,4,Gasoline,53604.0,17/12/2025,Ontario,21100
2022,GMC,Terrain,SLT,4,Gasoline,87061.0,17/12/2025,Ontario,19500
2023,GMC,Sierra 1500,Pro,4,Gasoline,28910.0,17/12/2025,Ontario,32750
2022,GMC,Sierra 1500,Pro,4,Gasoline,51157.0,17/12/2025,Ontario,31500
2024,GMC,Sierra 1500,Elevation,4,Gasoline,37072.0,17/12/2025,Quebec,43000
2024,GMC,Sierra 1500,Elevation,4,Gasoline,62780.0,17/12/2025,Ontario,40250
2024,GMC,Sierra 1500,Elevation,4,Gasoline,53745.0,17/12/2025,Quebec,42750
2022,GMC,Sierra 1500,Elevation,4,Gasoline,61964.0,17/12/2025,Quebec,36100
2016,GMC,Sierra 1500,Denali,8,Gasoline,150470.0,17/12/2025,Ontario,16750
2015,GMC,Sierra 1500,CREW CAB SHORT BED,6,Flex,95730.0,17/12/2025,Ontario,15800
2021,GMC,Sierra 1500,Elevation,6,Diesel,61713.0,17/12/2025,Ontario,34250
2023,GMC,Sierra 1500,Pro,8,Gasoline,95921.0,17/12/2025,Quebec,31600
2023,GMC,Sierra 1500,Pro,8,Gasoline,30969.0,17/12/2025,Quebec,36000
2023,GMC,Sierra 1500,Pro,8,Gasoline,32533.0,17/12/2025,Quebec,32200
2024,GMC,Sierra 1500,SLE,6,Diesel,38847.0,17/12/2025,Quebec,48250
2024,GMC,Sierra 1500,Elevation,6,Diesel,23048.0,17/12/2025,Ontario,50250
2022,GMC,Sierra 1500,AT4,6,Diesel,59651.0,17/12/2025,Quebec,51750
2024,GMC,Sierra 1500,Denali,6,Diesel,40838.0,17/12/2025,Ontario,62000
2024,GMC,Sierra 1500,Denali,6,Diesel,52979.0,17/12/2025,Ontario,62250
2022,GMC,Sierra 1500,Denali,8,Gasoline,59096.0,17/12/2025,Ontario,47750
2023,GMC,Sierra 1500,Denali,8,Gasoline,52049.0,17/12/2025,Quebec,52500
2023,GMC,Sierra 1500,Denali,8,Gasoline,60114.0,17/12/2025,Ontario,50750
2023,GMC,Sierra 1500,Denali,8,Gasoline,42350.0,17/12/2025,Ontario,56000
2023,GMC,Sierra 1500,Denali,8,Gasoline,76868.0,17/12/2025,Quebec,47500
2023,GMC,Sierra 1500,Denali,8,Gasoline,28475.0,17/12/2025,Ontario,54500
2023,GMC,Sierra 1500,Denali,8,Gasoline,49913.0,17/12/2025,Ontario,52500
2023,GMC,Sierra 1500,Denali,8,Gasoline,43623.0,17/12/2025,Quebec,53250
2023,GMC,Sierra 1500,Denali,8,Gasoline,31115.0,17/12/2025,Quebec,55750
2024,GMC,Terrain,Denali,4,Gasoline,33765.0,16/12/2025,Ontario,30600
2024,GMC,Terrain,Denali,4,Gasoline,41124.0,16/12/2025,Ontario,29300
2021,GMC,Yukon,AT4,8,Gasoline,150698.0,16/12/2025,Nova Scotia,46400
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,113110.0,16/12/2025,Alberta,34200
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,89289.0,16/12/2025,Alberta,34750
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,101792.0,16/12/2025,Alberta,36750
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,89577.0,16/12/2025,Alberta,38750
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,87498.0,16/12/2025,Alberta,38750
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,91991.0,16/12/2025,Alberta,41750
2024,GMC,Sierra 3500HD,Pro,8,Gasoline,26190.0,16/12/2025,Nova Scotia,54400
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,41492.0,16/12/2025,Alberta,56000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,67148.0,16/12/2025,Alberta,49000
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,69602.0,16/12/2025,Alberta,53600
2021,GMC,Yukon,AT4,8,Gasoline,150698.0,16/12/2025,Nova Scotia,46400
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,113110.0,16/12/2025,Alberta,34200
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,89289.0,16/12/2025,Alberta,34750
2023,GMC,Sierra 1500,SLE,8,Gasoline,114106.0,16/12/2025,Alberta,27300
2020,GMC,Sierra 1500,Elevation,6,Diesel,147289.0,16/12/2025,Nova Scotia,30400
2024,GMC,Sierra 1500,Pro,8,Gasoline,56488.0,16/12/2025,Nova Scotia,37200
2023,GMC,Sierra 1500,SLE,8,Gasoline,146238.0,16/12/2025,Alberta,28250
2024,GMC,Sierra 1500,SLE,8,Gasoline,26524.0,16/12/2025,Alberta,46500
2023,GMC,Sierra 1500,SLE,8,Gasoline,134214.0,16/12/2025,Alberta,32250
2024,GMC,Sierra 1500,SLE,8,Gasoline,139147.0,16/12/2025,Alberta,31000
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,111533.0,16/12/2025,Alberta,34000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,96986.0,16/12/2025,Alberta,37500
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,98340.0,16/12/2025,Alberta,29500
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,74227.0,16/12/2025,Alberta,39000
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,89577.0,16/12/2025,Alberta,38750
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,87498.0,16/12/2025,Alberta,38750
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,91991.0,16/12/2025,Alberta,41750
2024,GMC,Sierra 3500HD,Pro,8,Gasoline,26190.0,16/12/2025,Nova Scotia,54400
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,41492.0,16/12/2025,Alberta,56000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,67148.0,16/12/2025,Alberta,49000
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,69602.0,16/12/2025,Alberta,53600
2022,GMC,Sierra 1500,AT4,6,Diesel,57479.0,16/12/2025,Nova Scotia,50800
2022,GMC,Sierra 1500,Denali,8,Gasoline,73573.0,16/12/2025,Saskatchewan,39500
2024,GMC,Terrain,Denali,4,Gasoline,17704.0,16/12/2025,Alberta,31250
2018,GMC,Sierra 1500,SLE,8,Gasoline,155456.0,16/12/2025,Nova Scotia,12000
2022,GMC,Sierra 1500 Limited,Denali,8,Gasoline,101217.0,16/12/2025,Saskatchewan,28100
2023,GMC,Sierra 1500,SLE,8,Gasoline,128800.0,16/12/2025,Alberta,28600
2025,GMC,Sierra 1500,Elevation,6,Diesel,8373.0,16/12/2025,Alberta,60500
2024,GMC,Sierra 1500,Elevation,8,Gasoline,44033.0,16/12/2025,Nova Scotia,49200
2023,GMC,Sierra 1500,SLE,8,Gasoline,132238.0,15/12/2025,Alberta,25250
2022,GMC,Terrain,SLE,4,Gasoline,53594.0,12/12/2025,Quebec,22100
2022,GMC,Yukon,SLT,8,Gasoline,47767.0,12/12/2025,Ontario,54200
2020,GMC,Yukon,Denali,8,Gasoline,134239.0,12/12/2025,Saskatchewan,38500
2023,GMC,Canyon,AT4,4,Gasoline,56843.0,12/12/2025,Saskatchewan,45000
2015,GMC,Sierra 2500HD,SLE,8,Flex,173522.0,12/12/2025,Saskatchewan,16750
2024,GMC,Sierra 3500HD,Denali,8,Diesel,38001.0,12/12/2025,Saskatchewan,86250
2020,GMC,Savana Cargo Van,"RWD 2500 135""",8,Flex,109051.0,12/12/2025,Newfoundland and Labrador,16400
2017,GMC,Terrain,SLE,6,Gasoline,138095.0,12/12/2025,Newfoundland and Labrador,4000
2017,GMC,Terrain,SLE,4,Gasoline,136575.0,12/12/2025,Newfoundland and Labrador,2800
2022,GMC,Terrain,SLT,4,Gasoline,67140.0,12/12/2025,Newfoundland and Labrador,17500
2023,GMC,Terrain,SLE,4,Gasoline,104586.0,12/12/2025,Newfoundland and Labrador,16200
2022,GMC,Terrain,SLT,4,Gasoline,107827.0,12/12/2025,Newfoundland and Labrador,13400
2017,GMC,Sierra 1500,SLE,8,Gasoline,129177.0,12/12/2025,Newfoundland and Labrador,16200
2024,GMC,Terrain,Denali,4,Gasoline,24470.0,11/12/2025,Ontario,31900
2024,GMC,Acadia,Denali,4,Gasoline,17297.0,11/12/2025,Ontario,62750
2023,GMC,Acadia,SLE,4,Gasoline,73588.0,11/12/2025,Quebec,29500
2023,GMC,Acadia,SLT,4,Gasoline,44011.0,11/12/2025,British Columbia,29700
2023,GMC,Yukon,SLT,8,Gasoline,35840.0,11/12/2025,British Columbia,63800
2026,GMC,Yukon XL,Elevation,6,Diesel,339.0,11/12/2025,Ontario,97000
2023,GMC,Yukon XL,SLT,8,Gasoline,52380.0,11/12/2025,British Columbia,71200
2024,GMC,Yukon XL,SLT,6,Diesel,53740.0,11/12/2025,British Columbia,77500
2023,GMC,Savana Cargo Van,Other,6,Gasoline,28307.0,11/12/2025,Ontario,30200
2016,GMC,Canyon,4WD SLE,6,Gasoline,121344.0,11/12/2025,Quebec,15000
2021,GMC,Canyon,4WD Elevation,6,Gasoline,125613.0,11/12/2025,New Brunswick,25500
2022,GMC,Canyon,4WD Elevation,6,Gasoline,77111.0,11/12/2025,British Columbia,34000
2023,GMC,Canyon,AT4,4,Gasoline,5491.0,11/12/2025,Ontario,48800
2019,GMC,Sierra 1500,CREW CAB SHORT BED,6,Gasoline,151180.0,11/12/2025,Ontario,16700
2019,GMC,Sierra 1500,AT4,8,Gasoline,91361.0,11/12/2025,Ontario,39200
2020,GMC,Sierra 1500,AT4,8,Gasoline,110240.0,11/12/2025,Ontario,40600
2022,GMC,Canyon,4WD Elevation,6,Gasoline,77111.0,11/12/2025,British Columbia,34000
2023,GMC,Canyon,AT4,4,Gasoline,5491.0,11/12/2025,Ontario,48800
2019,GMC,Sierra 1500,CREW CAB SHORT BED,6,Gasoline,151180.0,11/12/2025,Ontario,16700
2019,GMC,Sierra 1500,AT4,8,Gasoline,91361.0,11/12/2025,Ontario,39200
2020,GMC,Sierra 1500,AT4,8,Gasoline,110240.0,11/12/2025,Ontario,40600
2021,GMC,Sierra 1500,AT4,8,Gasoline,64624.0,11/12/2025,Ontario,46900
2022,GMC,Sierra 1500,Pro,4,Gasoline,69369.0,11/12/2025,British Columbia,31300
2023,GMC,Sierra 1500,Pro,4,Gasoline,32890.0,11/12/2025,Manitoba,40400
2022,GMC,Sierra 1500,AT4,8,Gasoline,125048.0,11/12/2025,Manitoba,45800
2021,GMC,Sierra 1500,Elevation,4,Gasoline,137881.0,11/12/2025,Ontario,27400
2023,GMC,Sierra 1500,Pro,8,Gasoline,20203.0,11/12/2025,New Brunswick,40500
2022,GMC,Sierra 1500 Limited,Elevation,8,Gasoline,71330.0,11/12/2025,Ontario,43500
2022,GMC,Sierra 1500 Limited,Elevation,8,Gasoline,93935.0,11/12/2025,Ontario,41750
2021,GMC,Sierra 1500,AT4,6,Diesel,94046.0,11/12/2025,Ontario,43700
2024,GMC,Sierra 1500,SLE,8,Gasoline,33625.0,11/12/2025,New Brunswick,46500
2023,GMC,Sierra 1500,AT4,6,Diesel,47787.0,11/12/2025,British Columbia,61300
2024,GMC,Sierra 1500,Denali,8,Gasoline,42823.0,11/12/2025,Ontario,67500
2022,GMC,Sierra 1500,Denali,6,Diesel,127533.0,11/12/2025,Ontario,49500
2016,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,189287.0,11/12/2025,Quebec,13200
2014,GMC,Sierra 1500,SLE,6,Flex,186040.0,11/12/2025,Ontario,6700
2023,GMC,Savana Cargo Van,Other,6,Gasoline,25306.0,11/12/2025,Ontario,30300
2023,GMC,Savana Cargo Van,Other,6,Gasoline,21229.0,11/12/2025,Ontario,30800
2023,GMC,Savana Cargo Van,"RWD 2500 135""",6,Gasoline,21987.0,11/12/2025,British Columbia,30500
2023,GMC,Savana Cargo Van,"RWD 2500 135""",6,Gasoline,16667.0,11/12/2025,British Columbia,30800
2023,GMC,Savana Cargo Van,Other,6,Gasoline,28703.0,11/12/2025,British Columbia,29100
2024,GMC,Terrain,Denali,4,Gasoline,42502.0,11/12/2025,British Columbia,31900
2024,GMC,Terrain,AT4,4,Gasoline,36107.0,11/12/2025,Ontario,28200
2018,GMC,Terrain,SLE,4,Gasoline,97462.0,11/12/2025,New Brunswick,11200
2024,GMC,Terrain,SLE,4,Gasoline,33907.0,11/12/2025,Ontario,23500
2018,GMC,Sierra 1500,SLE,8,Gasoline,162766.0,11/12/2025,Manitoba,11600
2018,GMC,Sierra 1500,Denali,8,Gasoline,171554.0,11/12/2025,British Columbia,17000
2024,GMC,Sierra 1500,Elevation,6,Diesel,35238.0,11/12/2025,New Brunswick,49000
2023,GMC,Sierra 1500,Denali,6,Diesel,76795.0,10/12/2025,Ontario,53300
2024,GMC,HUMMER EV SUV,3X,E,Electric,48029.0,10/12/2025,Quebec,89000
2024,GMC,Acadia,Elevation,4,Gasoline,137897.0,10/12/2025,Quebec,32900
2023,GMC,Acadia,SLE,4,Gasoline,68760.0,10/12/2025,Ontario,29500
2020,GMC,Acadia,SLE,6,Gasoline,58093.0,10/12/2025,Ontario,26500
2023,GMC,Acadia,SLE,6,Gasoline,46914.0,10/12/2025,Quebec,34000
2023,GMC,Yukon,SLT,8,Gasoline,41031.0,10/12/2025,Quebec,73750
2024,GMC,Yukon,SLT,8,Gasoline,60259.0,10/12/2025,Quebec,72000
2020,GMC,Yukon,Denali,8,Gasoline,110324.0,10/12/2025,Quebec,42500
2022,GMC,Yukon,Denali,8,Gasoline,77443.0,10/12/2025,Quebec,65000
2023,GMC,Yukon,Denali,8,Gasoline,68091.0,10/12/2025,Quebec,74000
2024,GMC,Yukon,Denali Ultimate,6,Diesel,95054.0,10/12/2025,Ontario,89500
2022,GMC,Canyon,4WD Elevation,6,Gasoline,44599.0,10/12/2025,Ontario,37000
2021,GMC,Canyon,4WD Denali,6,Gasoline,71551.0,10/12/2025,Quebec,35750
2022,GMC,Canyon,4WD AT4 w/Cloth,6,Gasoline,83713.0,10/12/2025,Ontario,33500
2023,GMC,Canyon,Elevation,4,Gasoline,21471.0,10/12/2025,Quebec,45750
2023,GMC,Canyon,AT4,4,Gasoline,30312.0,10/12/2025,Ontario,47000
2023,GMC,Canyon,Denali,4,Gasoline,57951.0,10/12/2025,Alberta,46500
2020,GMC,Sierra 1500,AT4,8,Gasoline,177694.0,10/12/2025,Ontario,31750
2024,GMC,Sierra 1500,Pro,4,Gasoline,43757.0,10/12/2025,Quebec,37000
2024,GMC,Sierra 1500,Pro,4,Gasoline,38143.0,10/12/2025,Quebec,34000
2024,GMC,Sierra 1500,Pro,4,Gasoline,29960.0,10/12/2025,Quebec,38400
2022,GMC,Sierra 1500,Pro,4,Gasoline,88950.0,10/12/2025,Quebec,32000
2023,GMC,Sierra 1500,Pro,4,Gasoline,46495.0,10/12/2025,Alberta,33500
2023,GMC,Sierra 1500,Elevation,4,Gasoline,66669.0,10/12/2025,Quebec,44200
2023,GMC,Sierra 1500,Elevation,4,Gasoline,59540.0,10/12/2025,Quebec,44800
2019,GMC,Sierra 1500,"4WD DOUBLE CAB 147""",8,Gasoline,114826.0,10/12/2025,Quebec,25000
2022,GMC,Sierra 1500 Limited,Elevation,4,Gasoline,184288.0,10/12/2025,Quebec,17200
2019,GMC,Sierra 1500,Elevation,8,Gasoline,200491.0,10/12/2025,Ontario,20500
2019,GMC,Sierra 1500,SLT,8,Gasoline,128274.0,10/12/2025,Quebec,31500
2024,GMC,Sierra 1500,Elevation,6,Diesel,68420.0,10/12/2025,Quebec,54800
2024,GMC,Sierra 1500,Elevation,8,Gasoline,42733.0,10/12/2025,Alberta,57000
2019,GMC,Sierra 2500HD,CREW CAB STD BED,8,Flex,130117.0,10/12/2025,Quebec,27200
2016,GMC,Sierra 2500HD,SLT,8,Diesel,195500.0,10/12/2025,Ontario,34250
2016,GMC,Sierra 2500HD,Denali,8,Diesel,63785.0,10/12/2025,Ontario,56000
2024,GMC,Sierra 2500HD,SLE,8,Diesel,72091.0,10/12/2025,Ontario,62500
2021,GMC,Canyon,4WD Denali,6,Gasoline,71551.0,10/12/2025,Quebec,35750
2022,GMC,Canyon,4WD AT4 w/Cloth,6,Gasoline,83713.0,10/12/2025,Ontario,33500
2023,GMC,Canyon,Elevation,4,Gasoline,21471.0,10/12/2025,Quebec,45750
2023,GMC,Canyon,AT4,4,Gasoline,30312.0,10/12/2025,Ontario,47000
2023,GMC,Canyon,Denali,4,Gasoline,57951.0,10/12/2025,Alberta,46500
2020,GMC,Sierra 1500,AT4,8,Gasoline,177694.0,10/12/2025,Ontario,31750
2024,GMC,Sierra 1500,Pro,4,Gasoline,43757.0,10/12/2025,Quebec,37000
2024,GMC,Sierra 1500,Pro,4,Gasoline,38143.0,10/12/2025,Quebec,34000
2024,GMC,Sierra 1500,Pro,4,Gasoline,29960.0,10/12/2025,Quebec,38400
2022,GMC,Sierra 1500,Pro,4,Gasoline,88950.0,10/12/2025,Quebec,32000
2023,GMC,Sierra 1500,Pro,4,Gasoline,46495.0,10/12/2025,Alberta,33500
2023,GMC,Sierra 1500,Elevation,4,Gasoline,66669.0,10/12/2025,Quebec,44200
2023,GMC,Sierra 1500,Elevation,4,Gasoline,59540.0,10/12/2025,Quebec,44800
2019,GMC,Sierra 1500,"4WD DOUBLE CAB 147""",8,Gasoline,114826.0,10/12/2025,Quebec,25000
2022,GMC,Sierra 1500 Limited,Elevation,4,Gasoline,184288.0,10/12/2025,Quebec,17200
2019,GMC,Sierra 1500,Elevation,8,Gasoline,200491.0,10/12/2025,Ontario,20500
2019,GMC,Sierra 1500,SLT,8,Gasoline,128274.0,10/12/2025,Quebec,31500
2024,GMC,Sierra 1500,Elevation,6,Diesel,68420.0,10/12/2025,Quebec,54800
2024,GMC,Sierra 1500,Elevation,8,Gasoline,42733.0,10/12/2025,Alberta,57000
2024,GMC,Sierra 1500,Elevation,8,Gasoline,66813.0,10/12/2025,Ontario,51750
2023,GMC,Sierra 1500,Elevation,8,Gasoline,94394.0,10/12/2025,Ontario,47500
2023,GMC,Sierra 1500,AT4,6,Diesel,97081.0,10/12/2025,Quebec,48500
2023,GMC,Sierra 1500,AT4,8,Gasoline,76381.0,10/12/2025,Quebec,57200
2024,GMC,Sierra 1500,AT4,8,Gasoline,32848.0,10/12/2025,Quebec,65000
2022,GMC,Sierra 1500,AT4,6,Diesel,58032.0,10/12/2025,Ontario,56750
2023,GMC,Sierra 1500,Denali,8,Gasoline,75331.0,10/12/2025,Alberta,58900
2024,GMC,Sierra 1500,Denali,8,Gasoline,36084.0,10/12/2025,Ontario,67750
2023,GMC,Sierra 1500,Denali,8,Gasoline,66455.0,10/12/2025,Alberta,57500
2017,GMC,Sierra 1500,SLT,8,Gasoline,140605.0,10/12/2025,Ontario,25250
2023,GMC,Savana Cargo Van,"RWD 2500 135""",6,Gasoline,39171.0,10/12/2025,Quebec,30500
2018,GMC,Savana Cargo Van,"RWD 2500 135""",6,Gasoline,136621.0,10/12/2025,Quebec,16200
2022,GMC,Terrain,SLT,4,Gasoline,88078.0,10/12/2025,Ontario,22000
2023,GMC,Terrain,Denali,4,Gasoline,43525.0,10/12/2025,Quebec,27100
2022,GMC,Terrain,AT4,4,Gasoline,45680.0,10/12/2025,Quebec,24200
2022,GMC,Terrain,SLE,4,Gasoline,47065.0,10/12/2025,Quebec,18600
2022,GMC,Terrain,SLE,4,Gasoline,38186.0,10/12/2025,Ontario,23250
2022,GMC,Terrain,SLE,4,Gasoline,71700.0,10/12/2025,Quebec,19100
2015,Honda,CRV,EX,4,Gasoline,145418.0,02/01/2026,Saskatchewan,13300
2023,Honda,Accord Sedan,EX,4,Gasoline,54544.0,31/12/2025,Quebec,28000
2022,Honda,Civic Hatchback,Sport,4,Gasoline,48001.0,30/12/2025,Quebec,23700
2022,Honda,Civic Hatchback,Sport,4,Gasoline,67431.0,30/12/2025,Quebec,22000
2016,Honda,Accord Sedan,EXL,4,Gasoline,122482.0,30/12/2025,British Columbia,14700
2018,Honda,Accord Sedan,Touring,4,Gasoline,76013.0,30/12/2025,Quebec,19700
2023,Honda,Accord Sedan,EX,4,Gasoline,74977.0,30/12/2025,Alberta,28100
2024,Honda,CRV Hybrid,EXL,4,Hybrid,13542.0,30/12/2025,Quebec,33100
2018,Honda,Civic Sedan,EXT,4,Gasoline,168267.0,30/12/2025,Quebec,11200
2016,Honda,Civic Sedan,LX,4,Gasoline,154447.0,30/12/2025,British Columbia,7100
2016,Honda,Civic Sedan,LX,4,Gasoline,141617.0,30/12/2025,Nova Scotia,7600
2021,Honda,Civic Sedan,EX,4,Gasoline,154753.0,30/12/2025,Quebec,14000
2025,Honda,Civic Sedan Hybrid,Sport,4,Hybrid,30572.0,30/12/2025,Quebec,31800
2023,Honda,CRV,SPORTB,4,Gasoline,35462.0,30/12/2025,Ontario,31700
2017,Honda,HRV,EXL,4,Gasoline,95944.0,30/12/2025,British Columbia,14250
2016,Honda,Accord Sedan,EXL,4,Gasoline,122482.0,30/12/2025,British Columbia,14700
2018,Honda,Accord Sedan,Touring,4,Gasoline,76013.0,30/12/2025,Quebec,19700
2023,Honda,Accord Sedan,EX,4,Gasoline,74977.0,30/12/2025,Alberta,28100
2015,Honda,Fit,LX,4,Gasoline,149847.0,30/12/2025,Quebec,5000
2020,Honda,Pilot,EXL Navi,6,Gasoline,63693.0,30/12/2025,British Columbia,35750
2019,Honda,Ridgeline,Sport,6,Gasoline,191079.0,30/12/2025,British Columbia,20600
2023,Honda,Ridgeline,Black Edition,6,Gasoline,26505.0,30/12/2025,British Columbia,37250
2017,Honda,Civic Hatchback,LX,4,Gasoline,134422.0,29/12/2025,Manitoba,12000
2015,Honda,Civic Sedan,EX,4,Gasoline,135104.0,24/12/2025,Quebec,5000
2019,Honda,Civic Coupe,Sport,4,Gasoline,123757.0,24/12/2025,Alberta,11000
2023,Honda,CRV,SPORTB,4,Gasoline,81674.0,23/12/2025,Ontario,28250
2023,Honda,CRV,EXL,4,Gasoline,110592.0,23/12/2025,Quebec,27500
2023,Honda,CRV Hybrid,Touring,4,Hybrid,112590.0,23/12/2025,Ontario,29000
2020,Honda,Civic Sedan,Touring,4,Gasoline,158692.0,23/12/2025,Nova Scotia,14200
2017,Honda,Civic Sedan,Touring,4,Gasoline,131716.0,23/12/2025,British Columbia,13600
2016,Honda,Civic Sedan,Touring,4,Gasoline,177815.0,23/12/2025,Ontario,10750
2022,Honda,CRV,LX,4,Gasoline,37270.0,23/12/2025,Quebec,25000
2021,Honda,CRV,Sport,4,Gasoline,67846.0,23/12/2025,Quebec,27200
2022,Honda,CRV,Sport,4,Gasoline,106649.0,23/12/2025,Ontario,24250
2018,Honda,CRV,EX,4,Gasoline,125589.0,23/12/2025,Quebec,18800
2018,Honda,CRV,EX,4,Gasoline,92529.0,23/12/2025,British Columbia,21000
2020,Honda,CRV,EXL,4,Gasoline,95864.0,23/12/2025,Ontario,22900
2019,Honda,CRV,EXL,4,Gasoline,89488.0,23/12/2025,Ontario,22000
2019,Honda,Civic Sedan,LX,4,Gasoline,146401.0,23/12/2025,Ontario,12500
2023,Honda,Civic Sedan,Touring,4,Gasoline,99536.0,23/12/2025,Ontario,22000
2024,Honda,Civic Sedan,Touring,4,Gasoline,49667.0,23/12/2025,Quebec,25000
2022,Honda,Civic Sedan,EX,4,Gasoline,74813.0,23/12/2025,Quebec,18200
2022,Honda,Civic Sedan,EX,4,Gasoline,82091.0,23/12/2025,Quebec,19400
2025,Honda,Civic Sedan,Sport,4,Gasoline,34267.0,23/12/2025,Ontario,27500
2023,Honda,Civic Sedan,Sport,4,Gasoline,93226.0,23/12/2025,Nova Scotia,20200
2025,Honda,Civic Sedan,Sport,4,Gasoline,15696.0,23/12/2025,Nova Scotia,27000
2010,Honda,Civic Cpe,LX,4,Gasoline,145110.0,23/12/2025,British Columbia,3900
2019,Honda,CRV,EXL,4,Gasoline,89488.0,23/12/2025,Ontario,22000
2022,Honda,CRV,LX,4,Gasoline,37270.0,23/12/2025,Quebec,25000
2021,Honda,CRV,Sport,4,Gasoline,67846.0,23/12/2025,Quebec,27200
2022,Honda,CRV,Sport,4,Gasoline,106649.0,23/12/2025,Ontario,24250
2018,Honda,CRV,EX,4,Gasoline,125589.0,23/12/2025,Quebec,18800
2018,Honda,CRV,EX,4,Gasoline,92529.0,23/12/2025,British Columbia,21000
2020,Honda,CRV,EXL,4,Gasoline,95864.0,23/12/2025,Ontario,22900
2016,Honda,Odyssey,EXL,6,Gasoline,252338.0,23/12/2025,Ontario,7900
2021,Honda,HRV,Sport,4,Gasoline,66451.0,23/12/2025,Quebec,22000
2022,Honda,HRV,Sport,4,Gasoline,29387.0,23/12/2025,Quebec,24100
2016,Honda,Odyssey,EXL,6,Gasoline,252338.0,23/12/2025,Ontario,7900
2020,Honda,Odyssey,EXL,6,Gasoline,124969.0,23/12/2025,Alberta,25800
2022,Honda,Odyssey,EXL,6,Gasoline,104625.0,23/12/2025,Manitoba,32100
2021,Honda,Pilot,Black Edition,6,Gasoline,77981.0,23/12/2025,Quebec,35200
2022,Honda,Pilot,EXL Navi,6,Gasoline,84328.0,23/12/2025,Quebec,29000
2022,Honda,Pilot,Touring 8Passenger,6,Gasoline,78417.0,23/12/2025,Quebec,38000
2016,Honda,Pilot,Touring,6,Gasoline,137748.0,23/12/2025,Quebec,16000
2022,Honda,Passport,Touring,6,Gasoline,98331.0,23/12/2025,Ontario,33250
2025,Honda,Pilot,Touring,6,Gasoline,17445.0,23/12/2025,Ontario,57000
2025,Honda,Pilot,Black Edition,6,Gasoline,96379.0,23/12/2025,British Columbia,47500
