Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2016,BMW,3 SERIES,340i ,6CYL - 3.0L,Gasoline,85923,18/12/2025,British Columbia,21800
2016,BMW,3 SERIES,328i ,4CYL - 2.0L,Gasoline,115722,18/12/2025,Manitoba,9600
2018,BMW,5 SERIES,530i ,4CYL - 2.0L,Gasoline,106162,18/12/2025,Ontario,19500
2025,BMW,X1,28i,4CYL - 2.0L,Gasoline,16889,18/12/2025,British Columbia,38750
2017,BMW,I3,Other,0.65L 0CYL PLUG-IN ELECTR,Hybrid,84999,18/12/2025,Ontario,9900
2016,BMW,3 SERIES,328i ,4CYL - 2.0L,Gasoline,115722,18/12/2025,Manitoba,9600
2025,BMW,X2,28i,4CYL - 2.0L,Gasoline,17475,17/12/2025,Ontario,43300
2024,BMW,X3,30i,4CYL - 2.0L,Gasoline,22558,17/12/2025,Quebec,45200
2023,BMW,X3,30i,4CYL - 2.0L,Gasoline,16759,17/12/2025,Quebec,38200
2022,BMW,3 SERIES,330i ,4CYL - 2.0L,Gasoline,89906,17/12/2025,Ontario,22800
2024,BMW,3 SERIES,330i ,4CYL - 2.0L,Gasoline,30782,17/12/2025,Ontario,44750
2024,BMW,3 SERIES,330i ,4CYL - 2.0L,Gasoline,9175,17/12/2025,Ontario,43500
2025,BMW,X4 M,Competition,6CYL - 3.0L,Gasoline,17563,17/12/2025,Quebec,97800
2018,BMW,X5 M,Other,8CYL - 4.4L,Gasoline,91191,17/12/2025,Ontario,33500
2015,BMW,X5,35i,6CYL - 3.0L,Gasoline,141769,17/12/2025,Quebec,14800
2015,BMW,X6,50i,8CYL - 4.4L,Gasoline,131886,17/12/2025,Ontario,17000
2022,BMW,X5,45e,6CYL - 3.0L,Hybrid,47676,17/12/2025,Quebec,49600
2018,BMW,X3,M40i,6CYL - 3.0L,Gasoline,117843,17/12/2025,Ontario,25750
2019,BMW,X3,M40i,6CYL - 3.0L,Gasoline,74658,17/12/2025,Quebec,32000
2025,BMW,X5,40i,6CYL - 3.0L,Hybrid,31593,17/12/2025,Quebec,82700
2024,BMW,X5,40i,6CYL - 3.0L,Hybrid,36347,17/12/2025,Ontario,70500
2024,BMW,X6,40i,6CYL - 3.0L,Hybrid,24293,17/12/2025,Quebec,82000
2022,BMW,X4,M40i,6CYL - 3.0L,Gasoline,46725,17/12/2025,Ontario,47500
2024,BMW,X3,30i,4CYL - 2.0L,Gasoline,42696,17/12/2025,Ontario,37000
2023,BMW,X3,30i,4CYL - 2.0L,Gasoline,77940,17/12/2025,Ontario,28500
2024,BMW,X3,30i,4CYL - 2.0L,Gasoline,20903,17/12/2025,Ontario,44500
2023,BMW,X3,30i,4CYL - 2.0L,Gasoline,32681,17/12/2025,Quebec,45300
2022,BMW,X3,30e,4CYL - 2.0L,Hybrid,68214,17/12/2025,Quebec,34000
2021,BMW,X5,40i,6CYL - 3.0L,Hybrid,83712,17/12/2025,Ontario,41750
2023,BMW,X5,40i,6CYL - 3.0L,Hybrid,98289,17/12/2025,Quebec,45000
2020,BMW,X5,40i,6CYL - 3.0L,Gasoline,65713,17/12/2025,Ontario,42000
2022,BMW,X5,40i,6CYL - 3.0L,Hybrid,90850,17/12/2025,Ontario,39200
2010,BMW,X6,35i,6CYL - 3.0L,Gasoline,119286,17/12/2025,Ontario,7500
2020,BMW,X5,M50i,8CYL - 4.4L,Gasoline,102126,17/12/2025,Ontario,41500
2023,BMW,X5,M50i,8CYL - 4.4L,Gasoline,58219,17/12/2025,Quebec,69400
2018,BMW,5 SERIES,530i ,4CYL - 2.0L,Gasoline,118370,17/12/2025,Ontario,23000
2019,BMW,5 SERIES,540i ,6CYL - 3.0L,Gasoline,87158,17/12/2025,Ontario,27500
2014,BMW,X1,28i,4CYL - 2.0L,Gasoline,135310,17/12/2025,Ontario,4000
2015,BMW,5 SERIES,528i ,4CYL - 2.0L,Gasoline,138916,17/12/2025,Ontario,7300
2016,BMW,3 SERIES,328i ,4CYL - 2.0L,Gasoline,117477,17/12/2025,Ontario,10700
2018,BMW,5 SERIES,530i ,4CYL - 2.0L,Gasoline,118370,17/12/2025,Ontario,23000
2019,BMW,5 SERIES,540i ,6CYL - 3.0L,Gasoline,87158,17/12/2025,Ontario,27500
2014,BMW,X1,28i,4CYL - 2.0L,Gasoline,135310,17/12/2025,Ontario,4000
2026,BMW,M4,COUPE,6CYL - 3.0L,Gasoline,9470,17/12/2025,Ontario,102000
2018,BMW,M6,Other,8CYL - 4.4L,Gasoline,33299,17/12/2025,Quebec,31400
2023,BMW,M5,Competition,8CYL - 4.4L,Gasoline,40539,17/12/2025,Quebec,102000
2024,BMW,X1,28i,4CYL - 2.0L,Gasoline,26655,17/12/2025,Quebec,35400
2024,BMW,X1,28i,4CYL - 2.0L,Gasoline,26070,17/12/2025,Ontario,36500
2018,BMW,X1,28i,4CYL - 2.0L,Gasoline,112126,17/12/2025,Ontario,10800
2016,BMW,X1,28i,4CYL - 2.0L,Gasoline,135313,17/12/2025,Ontario,6900
2016,BMW,X3,28i,4CYL - 2.0L,Gasoline,121600,16/12/2025,Nova Scotia,9500
2018,BMW,2 SERIES,230i ,4CYL - 2.0L,Gasoline,116597,16/12/2025,Nova Scotia,16000
2019,BMW,X5,40i,6CYL - 3.0L,Gasoline,148042,12/12/2025,Saskatchewan,28500
2021,BMW,2 SERIES,228i ,4CYL - 2.0L,Gasoline,49946,12/12/2025,Newfoundland and Labrador,24400
2021,BMW,X3,30e,4CYL - 2.0L,Hybrid,32245,11/12/2025,Quebec,27900
2024,BMW,3 SERIES,330i ,4CYL - 2.0L,Gasoline,48940,11/12/2025,British Columbia,35500
2016,BMW,X5,35d,6CYL - 3.0L,Diesel,138028,11/12/2025,British Columbia,18000
2018,BMW,X3,M40i,6CYL - 3.0L,Gasoline,113469,11/12/2025,Ontario,28200
2024,BMW,X4,30i,4CYL - 2.0L,Gasoline,5962,11/12/2025,Ontario,50000
2022,BMW,X5,40i,6CYL - 3.0L,Hybrid,44031,11/12/2025,British Columbia,45750
2023,BMW,IX,40i,ELECTRIC,Electric,50889,11/12/2025,British Columbia,48900
2020,BMW,X1,28i,4CYL - 2.0L,Gasoline,121735,11/12/2025,Ontario,18000
2024,BMW,X5,40i,6CYL - 3.0L,Hybrid,23575,10/12/2025,Ontario,77400
2024,BMW,X3,30i,4CYL - 2.0L,Gasoline,12203,10/12/2025,Ontario,48600
2022,BMW,X5,40i,6CYL - 3.0L,Hybrid,106975,10/12/2025,British Columbia,41900
2022,BMW,X5 M,Competition,8CYL - 4.4L,Gasoline,69470,10/12/2025,Quebec,90000
2018,BMW,X3,30i,4CYL - 2.0L,Gasoline,114669,10/12/2025,Quebec,18000
2020,BMW,X3,30i,4CYL - 2.0L,Gasoline,75235,10/12/2025,Ontario,27000
2012,BMW,X5,35i,6CYL - 3.0L,Gasoline,156711,10/12/2025,Ontario,3100
2023,BMW,X7,40i,6CYL - 3.0L,Hybrid,36357,10/12/2025,Quebec,70250
2020,BMW,X3,30i,4CYL - 2.0L,Gasoline,75235,10/12/2025,Ontario,27000
2012,BMW,X5,35i,6CYL - 3.0L,Gasoline,156711,10/12/2025,Ontario,3100
2023,BMW,X7,40i,6CYL - 3.0L,Hybrid,36357,10/12/2025,Quebec,70250
2024,BMW,X5,40i,6CYL - 3.0L,Hybrid,53046,10/12/2025,Ontario,70000
2023,BMW,X4,30i,4CYL - 2.0L,Gasoline,88227,10/12/2025,Ontario,40250
2022,BMW,X4,30i,4CYL - 2.0L,Gasoline,45543,10/12/2025,Ontario,41750
2022,BMW,X4,M40i,6CYL - 3.0L,Gasoline,90685,10/12/2025,Quebec,42800
2023,BMW,X3,30i,4CYL - 2.0L,Gasoline,92266,10/12/2025,Ontario,27000
2023,BMW,X3,30i,4CYL - 2.0L,Gasoline,68625,10/12/2025,Ontario,30500
2022,BMW,X3,30i,4CYL - 2.0L,Gasoline,88453,10/12/2025,Quebec,31700
2023,BMW,X3,30i,4CYL - 2.0L,Gasoline,65316,10/12/2025,Ontario,38500
2022,BMW,X3,30i,4CYL - 2.0L,Gasoline,37883,10/12/2025,Ontario,34500
2022,BMW,X3,30i,4CYL - 2.0L,Gasoline,89742,10/12/2025,Ontario,33750
2023,BMW,X3,30i,4CYL - 2.0L,Gasoline,81817,10/12/2025,Ontario,30250
2022,BMW,X5,40i,6CYL - 3.0L,Hybrid,129989,10/12/2025,Ontario,39500
2022,BMW,X5,40i,6CYL - 3.0L,Hybrid,92613,10/12/2025,Quebec,43600
2022,BMW,X5,40i,6CYL - 3.0L,Hybrid,50011,10/12/2025,Quebec,48500
2019,BMW,X5,40i,6CYL - 3.0L,Gasoline,118669,10/12/2025,Ontario,28500
2020,BMW,X7,40i,6CYL - 3.0L,Gasoline,90173,10/12/2025,Ontario,42500
2018,BMW,5 SERIES,40i ,6CYL - 3.0L,Gasoline,146749,10/12/2025,Ontario,24400
2025,BMW,M4,Competition ,6CYL - 3.0L,Gasoline,16157,10/12/2025,Quebec,100000
2023,BMW,M3,Competition ,6CYL - 3.0L,Gasoline,64163,10/12/2025,Quebec,86900
2024,BMW,X1,28i,4CYL - 2.0L,Gasoline,30650,10/12/2025,Ontario,34800
2018,BMW,X1,28i,4CYL - 2.0L,Gasoline,112540,10/12/2025,Quebec,13000
2021,BMW,X1,28i,4CYL - 2.0L,Gasoline,72152,10/12/2025,Ontario,21250
2021,BMW,X1,28i,4CYL - 2.0L,Gasoline,133435,10/12/2025,Ontario,17250
2020,BMW,X2,28i,4CYL - 2.0L,Gasoline,121488,10/12/2025,Ontario,18500
2024,BMW,IX,40i,ELECTRIC,Electric,78327,10/12/2025,Ontario,51000
2014,BMW,4 SERIES,428i ,4CYL - 2.0L,Gasoline,171324,10/12/2025,Ontario,6600
2025,BMW,M4,Competition ,6CYL - 3.0L,Gasoline,16157,10/12/2025,Quebec,100000
2023,BMW,M3,Competition ,6CYL - 3.0L,Gasoline,64163,10/12/2025,Quebec,86900
2024,BMW,X1,28i,4CYL - 2.0L,Gasoline,30650,10/12/2025,Ontario,34800
2018,BMW,X1,28i,4CYL - 2.0L,Gasoline,112540,10/12/2025,Quebec,13000
2021,BMW,X1,28i,4CYL - 2.0L,Gasoline,72152,10/12/2025,Ontario,21250
2021,BMW,X1,28i,4CYL - 2.0L,Gasoline,133435,10/12/2025,Ontario,17250
2020,BMW,X2,28i,4CYL - 2.0L,Gasoline,121488,10/12/2025,Ontario,18500
2022,BMW,X3,30i,4CYL - 2.0L,Gasoline,30968,09/12/2025,Ontario,30700
2022,BMW,X3,30i,4CYL - 2.0L,Gasoline,58909,09/12/2025,Nova Scotia,30200
2024,BMW,X3,30i,4CYL - 2.0L,Gasoline,44164,09/12/2025,Nova Scotia,35100
2022,BMW,X6,40i,6CYL - 3.0L,Hybrid,114214,09/12/2025,Nova Scotia,49200
2024,BMW,IX,50i,ELECTRIC,Electric,16211,09/12/2025,Alberta,68750
2024,BMW,3 SERIES,30i ,4CYL - 2.0L,Gasoline,55373,08/12/2025,British Columbia,34500
2020,BMW,3 SERIES,30i ,4CYL - 2.0L,Gasoline,31458,05/12/2025,Ontario,29500
2024,BMW,3 SERIES,330i xDrive,4CYL - 2.0L,Gasoline,47564,05/12/2025,British Columbia,35900
2021,BMW,M4,330i ,6CYL - 3.0L,Gasoline,43568,05/12/2025,British Columbia,62500
2023,BMW,5 SERIES,530e ,4CYL - 2.0L,Hybrid,22432,05/12/2025,Ontario,48000
2021,BMW,X3,30i ,4CYL - 2.0L,Gasoline,45663,04/12/2025,Ontario,28600
2024,BMW,2 SERIES,30i ,4CYL - 2.0L,Gasoline,36715,04/12/2025,British Columbia,32000
2024,BMW,2 SERIES,30i ,4CYL - 2.0L,Gasoline,41013,04/12/2025,British Columbia,30900
2024,BMW,3 SERIES,30i ,4CYL - 2.0L,Gasoline,48376,04/12/2025,British Columbia,37500
2024,BMW,3 SERIES,30i ,4CYL - 2.0L,Gasoline,45864,04/12/2025,British Columbia,35800
2023,BMW,X3,30e,4CYL - 2.0L,Hybrid,26660,04/12/2025,Ontario,44500
2024,BMW,5 SERIES,30i ,4CYL - 2.0L,Hybrid,40029,04/12/2025,British Columbia,50250
2023,BMW,3 SERIES,30i ,4CYL - 2.0L,Gasoline,54092,04/12/2025,Quebec,38500
2024,BMW,X1,28i,4CYL - 2.0L,Gasoline,43840,04/12/2025,British Columbia,31500
2019,Kia,SORENTO,EX,6CYL - 3.3L,Gasoline,239250,02/01/2026,Saskatchewan,5000
2021,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,133152,02/01/2026,Saskatchewan,9500
2015,Kia,OPTIMA,SX,4CYL - 2.4L,Gasoline,141136,02/01/2026,Saskatchewan,7000
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,47904,31/12/2025,British Columbia,14000
2019,Kia,SORENTO,SXL ,6CYL - 3.3L,Gasoline,132176,30/12/2025,Manitoba,8600
2018,Kia,RIO 5-DOOR,LX,4CYL - 1.6L,Gasoline,61167,30/12/2025,British Columbia,8500
2024,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,57841,30/12/2025,Manitoba,14700
2022,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,68002,30/12/2025,Quebec,15600
2025,Kia,K4,EX,4CYL - 2.0L,Gasoline,15976,30/12/2025,Quebec,22200
2020,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,124786,30/12/2025,Manitoba,6400
2023,Kia,SOUL,GT,4CYL - 2.0L,Gasoline,26974,30/12/2025,British Columbia,21000
2017,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,91374,30/12/2025,British Columbia,4250
2019,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,129667,30/12/2025,British Columbia,6900
2021,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,55561,30/12/2025,British Columbia,15000
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,76263,30/12/2025,Alberta,19200
2021,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,37416,30/12/2025,Quebec,21500
2020,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,124786,30/12/2025,Manitoba,6400
2023,Kia,SOUL,GT,4CYL - 2.0L,Gasoline,26974,30/12/2025,British Columbia,21000
2017,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,91374,30/12/2025,British Columbia,4250
2019,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,129667,30/12/2025,British Columbia,6900
2016,Kia,SOUL EV,Luxury,0 CYLINDERS 0.0,Electric,80015,30/12/2025,British Columbia,4100
2018,Kia,SEDONA,LX,6CYL - 3.3L,Gasoline,105312,30/12/2025,British Columbia,7750
2020,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,120854,30/12/2025,British Columbia,7600
2025,Kia,SPORTAGE,X,4CYL - 2.5L,Gasoline,45005,30/12/2025,Alberta,28000
2020,Kia,FORTE,EX LIMITED,4CYL - 2.0L,Gasoline,159817,24/12/2025,Quebec,8000
2019,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,124697,23/12/2025,British Columbia,10100
2020,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,104629,23/12/2025,Ontario,14500
2021,Kia,SORENTO,LX,4CYL - 2.5L,Gasoline,88745,23/12/2025,Ontario,18500
2018,Kia,OPTIMA,LX,4CYL - 2.4L,Gasoline,128285,23/12/2025,Manitoba,4100
2022,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,44170,23/12/2025,Quebec,16500
2019,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,94939,23/12/2025,Ontario,10400
2020,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,135708,23/12/2025,Ontario,6200
2024,Kia,FORTE,GT,4CYL - 2.0L,Gasoline,30358,23/12/2025,Quebec,21900
2025,Kia,K4,EX,4CYL - 2.0L,Gasoline,6845,23/12/2025,Quebec,22200
2020,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,124964,23/12/2025,Nova Scotia,9100
2017,Kia,SOUL EV,Other,0CYL ELECTRIC FUEL SYSTEM,Electric,101865,23/12/2025,Nova Scotia,2100
2020,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,63500,23/12/2025,Ontario,15200
2024,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,65762,23/12/2025,Alberta,18100
2025,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,27704,23/12/2025,Ontario,26300
2020,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,124964,23/12/2025,Nova Scotia,9100
2017,Kia,SOUL EV,Other,0CYL ELECTRIC FUEL SYSTEM,Electric,101865,23/12/2025,Nova Scotia,2100
2020,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,63500,23/12/2025,Ontario,15200
2023,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,23908,23/12/2025,British Columbia,24250
2016,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,123992,19/12/2025,Newfoundland and Labrador,3600
2017,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,120764,19/12/2025,Newfoundland and Labrador,5100
2024,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,17889,19/12/2025,British Columbia,16500
2021,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,116982,19/12/2025,Newfoundland and Labrador,9600
2018,Kia,SEDONA,LX,6CYL - 3.3L,Gasoline,115731,19/12/2025,Newfoundland and Labrador,10000
2018,Kia,SEDONA,LX,6CYL - 3.3L,Gasoline,104418,19/12/2025,Newfoundland and Labrador,11200
2022,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,72675,19/12/2025,Newfoundland and Labrador,17000
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,99478,19/12/2025,Newfoundland and Labrador,15000
2018,Kia,SEDONA,LX,6CYL - 3.3L,Gasoline,115731,19/12/2025,Newfoundland and Labrador,10000
2018,Kia,SEDONA,LX,6CYL - 3.3L,Gasoline,104418,19/12/2025,Newfoundland and Labrador,11200
2022,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,72675,19/12/2025,Newfoundland and Labrador,17000
2022,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,36401,18/12/2025,Ontario,36700
2018,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,122411,18/12/2025,Ontario,3300
2018,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,137288,18/12/2025,New Brunswick,8100
2025,Kia,SORENTO,LX,4CYL - 2.5L,Gasoline,36164,18/12/2025,New Brunswick,27400
2022,Kia,SORENTO,LX,4CYL - 2.5L,Gasoline,77895,18/12/2025,Quebec,27800
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,73554,18/12/2025,Quebec,34600
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,78015,18/12/2025,Quebec,34100
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,74997,18/12/2025,Ontario,35800
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,59192,18/12/2025,Quebec,38700
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,61480,18/12/2025,Quebec,40000
2022,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,72691,18/12/2025,Quebec,34000
2022,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,69259,18/12/2025,Quebec,34750
2021,Kia,RIO 5-DOOR,LX,4CYL - 1.6L,Gasoline,70129,18/12/2025,Manitoba,8200
2024,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,7270,18/12/2025,Quebec,20800
2024,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,29479,18/12/2025,British Columbia,15600
2024,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,9043,18/12/2025,British Columbia,17900
2021,Kia,FORTE,GT,4CYL - 1.6L,Gasoline,115511,18/12/2025,Nova Scotia,12600
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,73554,18/12/2025,Quebec,34600
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,78015,18/12/2025,Quebec,34100
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,74997,18/12/2025,Ontario,35800
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,59192,18/12/2025,Quebec,38700
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,61480,18/12/2025,Quebec,40000
2022,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,72691,18/12/2025,Quebec,34000
2022,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,69259,18/12/2025,Quebec,34750
2016,Kia,RIO,LX,4CYL - 1.6L,Gasoline,171980,18/12/2025,British Columbia,3200
2014,Kia,FORTE KOUP,EX,4CYL - 2.0L,Gasoline,117483,18/12/2025,Ontario,1900
2015,Kia,OPTIMA,LX,4CYL - 2.4L,Gasoline,129268,18/12/2025,Ontario,2000
2022,Kia,EV6,SX ,ELECTRIC,Electric,108390,18/12/2025,Quebec,25200
2022,Kia,NIRO EV,EX,64kw Elect,Electric,32259,18/12/2025,Quebec,17300
2022,Kia,NIRO EV,EX,64kw Elect,Electric,55576,18/12/2025,Ontario,17300
2022,Kia,NIRO EV,SX ,64kw Elect,Electric,54008,18/12/2025,Quebec,17400
2022,Kia,NIRO EV,SX ,64kw Elect,Electric,54947,18/12/2025,Quebec,17200
2024,Kia,NIRO PLUG-IN HYBRID,EX,4CYL - 1.6L,Hybrid,25357,18/12/2025,British Columbia,20500
2024,Kia,NIRO PLUG-IN HYBRID,EX,4CYL - 1.6L,Hybrid,18856,18/12/2025,British Columbia,27250
2024,Kia,SELTOS,LX,4CYL - 2.0L,Gasoline,44997,18/12/2025,Quebec,20200
2022,Kia,SELTOS,LX,4CYL - 2.0L,Gasoline,73517,18/12/2025,Quebec,16600
2021,Kia,SELTOS,LX,4CYL - 2.0L,Gasoline,106267,18/12/2025,Quebec,8000
2024,Kia,SELTOS,LX,4CYL - 2.0L,Gasoline,24623,18/12/2025,New Brunswick,19400
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,43057,18/12/2025,Quebec,20800
2022,Kia,SELTOS,SX ,4CYL - 1.6L,Gasoline,89736,18/12/2025,Quebec,19000
2022,Kia,SELTOS,SX ,4CYL - 1.6L,Gasoline,66815,18/12/2025,Ontario,18000
2021,Kia,SELTOS,SX ,4CYL - 1.6L,Gasoline,100858,18/12/2025,Quebec,16400
2021,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,56671,18/12/2025,Ontario,16400
2025,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,22124,18/12/2025,British Columbia,25000
2025,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,20651,18/12/2025,Quebec,25200
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,182620,18/12/2025,British Columbia,8900
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,89298,18/12/2025,Quebec,14400
2025,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,22124,18/12/2025,British Columbia,25000
2025,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,20651,18/12/2025,Quebec,25200
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,182620,18/12/2025,British Columbia,8900
2022,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,96048,18/12/2025,Ontario,17500
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,78882,18/12/2025,Quebec,24200
2019,Kia,SORENTO,LX,6CYL - 3.3L,Gasoline,101275,17/12/2025,Ontario,14750
2019,Kia,SORENTO,LX,6CYL - 3.3L,Gasoline,105559,17/12/2025,Ontario,14750
2025,Kia,SORENTO,EX,4CYL - 2.5L,Gasoline,6596,17/12/2025,Ontario,38250
2023,Kia,SORENTO,EX,4CYL - 2.5L,Gasoline,48696,17/12/2025,Quebec,33600
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,107684,17/12/2025,Quebec,29600
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,69023,17/12/2025,Quebec,36500
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,48491,17/12/2025,Quebec,39000
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,88131,17/12/2025,Ontario,36700
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,37164,17/12/2025,Quebec,36000
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,52955,17/12/2025,Quebec,35200
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,49960,17/12/2025,Quebec,39100
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,66982,17/12/2025,Ontario,41500
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,55007,17/12/2025,Ontario,41000
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,52918,17/12/2025,Quebec,40100
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,18940,17/12/2025,Quebec,42200
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,69382,17/12/2025,Quebec,40000
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,43096,17/12/2025,Ontario,41500
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,51706,17/12/2025,Quebec,39000
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,63502,17/12/2025,Ontario,42200
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,68898,17/12/2025,Quebec,41700
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,90122,17/12/2025,Quebec,36300
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,47269,17/12/2025,Ontario,44200
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,62835,17/12/2025,Quebec,41000
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,73925,17/12/2025,Ontario,38000
2023,Kia,FORTE,LX,4CYL - 2.0L,Gasoline,128826,17/12/2025,Ontario,11500
2022,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,149458,17/12/2025,Ontario,11800
2022,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,24119,17/12/2025,Alberta,15000
2019,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,94404,17/12/2025,Ontario,9500
2021,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,171800,17/12/2025,Ontario,7200
2021,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,65545,17/12/2025,Ontario,14700
2020,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,107119,17/12/2025,Quebec,11200
2021,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,113227,17/12/2025,Ontario,13100
2025,Kia,K4,LX,4CYL - 2.0L,Gasoline,30341,17/12/2025,Ontario,21750
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,86055,17/12/2025,Quebec,14000
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,79344,17/12/2025,Quebec,14000
2021,Kia,SOUL EV,EV ,ELECTRIC,Electric,85664,17/12/2025,Quebec,13200
2022,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,131244,17/12/2025,Ontario,11200
2022,Kia,SOUL,GT,4CYL - 2.0L,Gasoline,78502,17/12/2025,Quebec,10600
2022,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,85939,17/12/2025,Quebec,16600
2019,Kia,SEDONA,SX,6CYL - 3.3L,Gasoline,83615,17/12/2025,Newfoundland and Labrador,15800
2023,Kia,CARNIVAL,SX,6CYL - 3.5L,Gasoline,50969,17/12/2025,Quebec,39500
